time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-11-02 22:00:00+00:00,6.65,0.0,12.031756,23.039999,,30.0,0.0,1.0,95.62111
2025-11-02 23:00:00+00:00,6.5,0.0,12.033103,23.759998,,41.0,0.0,1.0,94.956795
2025-11-03 00:00:00+00:00,6.25,0.0,10.587917,23.4,,51.0,0.0,2.0,94.946915
2025-11-03 01:00:00+00:00,6.0,0.0,10.00256,20.16,,41.0,0.0,1.0,96.26448
2025-11-03 02:00:00+00:00,5.85,0.0,8.967541,19.08,,26.0,0.0,1.0,95.59352
2025-11-03 03:00:00+00:00,5.65,0.0,8.14587,16.919998,,20.0,0.0,1.0,94.263695
2025-11-03 04:00:00+00:00,5.25,0.0,6.8423676,15.4800005,,15.0,0.0,0.0,94.57591
2025-11-03 05:00:00+00:00,4.6,0.0,6.763786,12.959999,,5.0,0.0,0.0,95.54988
2025-11-03 06:00:00+00:00,4.1,0.0,5.2694216,12.599999,,2.0,0.0,0.0,97.22926
2025-11-03 07:00:00+00:00,4.75,0.0,7.689603,11.879999,,16.0,0.0,0.0,96.903786
2025-11-03 08:00:00+00:00,6.55,0.0,7.24486,15.4800005,,9.0,0.0,0.0,95.61768
2025-11-03 09:00:00+00:00,8.25,0.0,6.015878,16.199999,,42.0,0.0,1.0,87.519066
2025-11-03 10:00:00+00:00,9.4,0.0,7.282774,19.08,,59.0,0.0,2.0,77.692696
2025-11-03 11:00:00+00:00,10.35,0.0,9.044888,22.68,,6.0,0.0,0.0,69.68765
2025-11-03 12:00:00+00:00,11.0,0.0,11.328566,29.16,,62.0,0.0,2.0,66.04413
2025-11-03 13:00:00+00:00,11.4,0.0,12.652604,28.08,,63.0,0.0,2.0,63.647278
2025-11-03 14:00:00+00:00,11.5,0.0,12.033103,27.72,,52.0,0.0,2.0,63.670174
2025-11-03 15:00:00+00:00,11.05,0.0,7.0843205,28.08,,18.0,0.0,0.0,68.62882
2025-11-03 16:00:00+00:00,8.65,0.0,2.19718,14.04,,2.0,0.0,0.0,78.38911
2025-11-03 17:00:00+00:00,7.15,0.0,3.0652895,5.04,,0.0,0.0,0.0,82.962166
2025-11-03 18:00:00+00:00,6.4,0.0,5.0528407,8.64,,0.0,0.0,0.0,89.194466
2025-11-03 19:00:00+00:00,5.55,0.0,4.353619,8.28,,0.0,0.0,0.0,90.70176
2025-11-03 20:00:00+00:00,5.2,0.0,4.3349743,7.5599995,,0.0,0.0,0.0,91.63743
2025-11-03 21:00:00+00:00,4.9,0.0,4.7110505,7.5599995,,0.0,0.0,0.0,92.58985
2025-11-03 22:00:00+00:00,4.9,0.0,1.5379207,7.5599995,,0.0,0.0,0.0,93.57083
2025-11-03 23:00:00+00:00,4.35,0.0,0.9,3.2399998,,0.0,0.0,0.0,96.215385
2025-11-04 00:00:00+00:00,2.65,0.0,3.319036,9.0,,24.0,0.0,1.0,100.0
2025-11-04 01:00:00+00:00,1.95,0.0,3.572898,7.92,,93.0,0.0,3.0,99.64372
2025-11-04 02:00:00+00:00,1.55,0.0,2.5071096,5.7599998,,98.0,0.0,3.0,99.642555
2025-11-04 03:00:00+00:00,1.4,0.0,0.71999997,4.68,,99.0,0.0,3.0,100.0
2025-11-04 04:00:00+00:00,1.35,0.0,1.0495713,3.2399998,,99.0,0.0,3.0,100.0
2025-11-04 05:00:00+00:00,1.5,0.0,1.8792552,5.7599998,,96.0,0.0,3.0,98.576416
2025-11-04 06:00:00+00:00,1.55,0.0,1.2727921,5.7599998,,100.0,0.0,3.0,99.642555
2025-11-04 07:00:00+00:00,1.85,0.0,2.6208394,7.92,,100.0,0.0,3.0,98.933655
2025-11-04 08:00:00+00:00,2.9,0.0,2.4482646,10.08,,100.0,0.0,3.0,98.942696
2025-11-04 09:00:00+00:00,4.35,0.0,2.0991426,10.799999,,100.0,0.0,3.0,93.21373
2025-11-04 10:00:00+00:00,6.1,0.0,0.76367533,10.799999,,70.0,0.0,2.0,87.622795
2025-11-04 11:00:00+00:00,7.9,0.0,0.71999997,10.08,,24.0,0.0,1.0,80.49284
2025-11-04 12:00:00+00:00,9.25,0.0,1.2727921,10.799999,,36.0,0.0,1.0,72.95529
2025-11-04 13:00:00+00:00,10.5,0.0,1.7727944,11.159999,,31.0,0.0,1.0,69.71774
2025-11-04 14:00:00+00:00,10.75,0.0,2.2553935,10.440001,,69.0,0.0,2.0,68.56705
2025-11-04 15:00:00+00:00,10.05,0.0,1.7727944,9.0,,30.0,0.0,1.0,81.90544
2025-11-04 16:00:00+00:00,7.35,0.0,3.2846913,5.04,,1.0,0.0,0.0,83.86023
2025-11-04 17:00:00+00:00,6.0,0.0,4.8366103,7.5599995,,0.0,0.0,0.0,89.47408
2025-11-04 18:00:00+00:00,5.8,0.0,1.835647,7.5599995,,66.0,0.0,2.0,92.965256
2025-11-04 19:00:00+00:00,4.9,0.0,0.56920993,3.2399998,,38.0,0.0,1.0,94.8931
2025-11-04 20:00:00+00:00,4.15,0.0,1.08,2.16,,2.0,0.0,0.0,96.20937
2025-11-04 21:00:00+00:00,3.5,0.0,1.8089776,3.2399998,,96.0,0.0,3.0,97.90543
2025-11-04 22:00:00+00:00,3.3,0.0,0.9,3.2399998,,95.0,0.0,3.0,99.29632
2025-11-04 23:00:00+00:00,2.7,0.0,0.76367533,1.8,,99.0,0.0,3.0,100.0
2025-11-05 00:00:00+00:00,2.5,0.0,2.6758924,4.32,,100.0,0.0,3.0,96.84766
2025-11-05 01:00:00+00:00,1.35,0.0,3.319036,6.8399997,,100.0,0.0,3.0,99.28507
2025-11-05 02:00:00+00:00,1.8,0.0,3.244996,6.12,,99.0,0.0,3.0,98.57988
2025-11-05 03:00:00+00:00,2.3,0.0,2.9024127,6.8399997,,99.0,0.0,3.0,97.8851
2025-11-05 04:00:00+00:00,2.5,0.0,0.742159,5.3999996,,98.0,0.0,3.0,97.54047
2025-11-05 05:00:00+00:00,2.45,0.0,4.186693,8.64,,91.0,0.0,3.0,97.19239
2025-11-05 06:00:00+00:00,1.35,0.0,5.8104043,11.879999,,100.0,0.0,3.0,100.0
2025-11-05 07:00:00+00:00,1.6,0.0,5.509882,11.159999,,100.0,0.0,3.0,99.28654
2025-11-05 08:00:00+00:00,2.85,0.0,6.015878,15.4800005,,98.0,0.0,3.0,97.54738
2025-11-05 09:00:00+00:00,3.7,0.0,4.669604,15.4800005,,100.0,0.0,3.0,95.180756
2025-11-05 10:00:00+00:00,5.65,0.0,1.7727944,14.04,,82.0,0.0,3.0,90.07547
2025-11-05 11:00:00+00:00,7.7,0.0,0.56920993,11.5199995,,99.0,0.0,3.0,83.610344
2025-11-05 12:00:00+00:00,8.55,0.0,1.0495713,10.440001,,100.0,0.0,3.0,79.748566
2025-11-05 13:00:00+00:00,9.6,0.0,2.3469126,10.799999,,72.0,0.0,2.0,77.45574
2025-11-05 14:00:00+00:00,9.8,0.0,3.6179552,11.879999,,84.0,0.0,3.0,77.48729
2025-11-05 15:00:00+00:00,8.95,0.0,4.2366967,11.5199995,,98.0,0.0,3.0,82.898
2025-11-05 16:00:00+00:00,6.15,0.0,3.62243,9.0,,100.0,0.0,3.0,92.01846
2025-11-05 17:00:00+00:00,5.45,0.0,3.3481934,6.12,,6.0,0.0,0.0,94.254715
2025-11-05 18:00:00+00:00,4.9,0.0,2.5959969,5.7599998,,1.0,0.0,0.0,95.560394
2025-11-05 19:00:00+00:00,3.95,0.0,3.244996,5.3999996,,51.0,0.0,2.0,97.22593
2025-11-05 20:00:00+00:00,3.3,0.0,3.381893,5.7599998,,100.0,0.0,3.0,97.90207
2025-11-05 21:00:00+00:00,2.6,0.0,1.659518,5.3999996,,100.0,0.0,3.0,98.58906
2025-11-05 22:00:00+00:00,1.8,0.0,0.6489992,2.8799999,,99.0,0.0,3.0,99.64329
2025-11-05 23:00:00+00:00,0.95,0.0,1.6299692,3.2399998,,98.0,0.0,3.0,100.0
2025-11-06 00:00:00+00:00,1.25,0.0,1.835647,6.12,,100.0,0.0,3.0,95.774536
2025-11-06 01:00:00+00:00,1.0,0.0,2.1749482,6.8399997,,100.0,0.0,3.0,96.809364
2025-11-06 02:00:00+00:00,1.2,0.0,1.8532133,6.8399997,,100.0,0.0,3.0,98.57294
2025-11-06 03:00:00+00:00,1.2,0.0,2.0124612,6.4799995,,100.0,0.0,3.0,97.51452
2025-11-06 04:00:00+00:00,1.5,0.0,1.6299692,6.4799995,,100.0,0.0,3.0,94.75369
2025-11-06 05:00:00+00:00,1.8,0.0,1.1525624,6.12,,100.0,0.0,3.0,92.741646
2025-11-06 06:00:00+00:00,1.75,0.0,0.742159,5.04,,100.0,0.0,3.0,92.73878
2025-11-06 07:00:00+00:00,2.2,0.0,1.6981165,6.4799995,,100.0,0.0,3.0,91.769646
2025-11-06 08:00:00+00:00,2.75,0.0,2.0523157,9.36,,100.0,0.0,3.0,92.13416
2025-11-06 09:00:00+00:00,3.15,0.0,2.0124612,10.440001,,100.0,0.0,3.0,94.485435
2025-11-06 10:00:00+00:00,4.55,0.0,1.9881649,11.159999,,78.0,0.0,2.0,89.99141
2025-11-06 11:00:00+00:00,6.1,0.0,1.1384199,11.5199995,,80.0,0.0,3.0,86.40232
2025-11-06 12:00:00+00:00,6.7,0.0,0.9693296,11.5199995,,56.0,0.0,2.0,81.46245
2025-11-06 13:00:00+00:00,8.25,0.0,0.40249225,11.159999,,53.0,0.0,2.0,76.97169
2025-11-06 14:00:00+00:00,8.55,0.0,0.9693296,9.0,,80.0,0.0,3.0,76.75184
2025-11-06 15:00:00+00:00,7.85,0.0,2.50064,7.92,,98.0,0.0,3.0,84.21122
2025-11-06 16:00:00+00:00,4.85,0.0,4.8433046,7.5599995,,86.0,0.0,3.0,91.2927
2025-11-06 17:00:00+00:00,3.65,0.0,5.991594,10.440001,,60.0,0.0,2.0,94.50719
2025-11-06 18:00:00+00:00,3.35,0.0,5.4744864,10.799999,,55.0,0.0,2.0,98.59757
2025-11-06 19:00:00+00:00,3.05,0.0,6.4924874,14.04,,100.0,0.0,3.0,99.6469
2025-11-06 20:00:00+00:00,2.45,0.0,3.7064266,12.959999,,100.0,0.0,3.0,99.64517
2025-11-06 21:00:00+00:00,2.5,0.0,3.8647635,9.72,,100.0,0.0,3.0,98.58791
2025-11-06 22:00:00+00:00,2.75,0.0,3.3481934,10.799999,,100.0,0.0,3.0,94.46796
2025-11-06 23:00:00+00:00,3.35,0.0,2.0523157,9.0,,100.0,0.0,3.0,91.19091
2025-11-07 00:00:00+00:00,2.95,0.0,2.8460498,6.8399997,,100.0,0.0,3.0,96.17297
2025-11-07 01:00:00+00:00,2.9,0.0,1.1525624,6.4799995,,100.0,0.0,3.0,94.47452
2025-11-07 02:00:00+00:00,2.8,0.0,0.9,5.04,,100.0,0.0,3.0,92.46736
2025-11-07 03:00:00+00:00,2.8,0.0,1.1384199,5.04,,100.0,0.0,3.0,90.82719
2025-11-07 04:00:00+00:00,2.7,0.0,1.659518,4.68,,100.0,0.0,3.0,89.84766
2025-11-07 05:00:00+00:00,2.65,0.0,2.8174455,8.28,,100.0,0.0,3.0,87.60977
2025-11-07 06:00:00+00:00,2.4,0.0,1.484318,7.92,,100.0,0.0,3.0,89.50128
2025-11-07 07:00:00+00:00,2.55,0.0,1.0948973,6.12,,100.0,0.0,3.0,88.23395
2025-11-07 08:00:00+00:00,2.75,0.0,0.17999999,6.8399997,,100.0,0.0,3.0,91.1497
2025-11-07 09:00:00+00:00,2.95,0.0,1.2074767,9.36,,100.0,0.0,3.0,95.152016
2025-11-07 10:00:00+00:00,4.15,0.0,1.2727921,11.159999,,100.0,0.0,3.0,92.87426
2025-11-07 11:00:00+00:00,5.35,0.0,0.9178235,10.440001,,100.0,0.0,3.0,90.36957
2025-11-07 12:00:00+00:00,4.95,0.0,2.6999998,11.879999,,100.0,0.0,3.0,88.447716
2025-11-07 13:00:00+00:00,6.25,0.0,0.54,12.24,,91.0,0.0,3.0,84.02412
2025-11-07 14:00:00+00:00,6.75,0.0,1.0495713,9.36,,73.0,0.0,2.0,83.20355
2025-11-07 15:00:00+00:00,6.35,0.0,0.25455844,8.28,,13.0,0.0,0.0,85.523834
2025-11-07 16:00:00+00:00,3.9,0.0,0.9,1.8,,5.0,0.0,0.0,93.851814
2025-11-07 17:00:00+00:00,3.15,0.0,1.1384199,2.16,,3.0,0.0,0.0,95.49842
2025-11-07 18:00:00+00:00,3.95,0.0,2.4014995,2.52,,100.0,0.0,3.0,100.0
2025-11-07 19:00:00+00:00,3.55,0.0,2.1068459,5.7599998,,100.0,0.0,3.0,99.648315
2025-11-07 20:00:00+00:00,3.55,0.0,1.9134263,7.5599995,,100.0,0.0,3.0,99.648315
2025-11-07 21:00:00+00:00,3.5,0.0,0.742159,6.8399997,,100.0,0.0,3.0,99.29745
2025-11-07 22:00:00+00:00,3.65,0.0,1.8089776,6.8399997,,100.0,0.0,3.0,97.90796
2025-11-07 23:00:00+00:00,3.75,0.0,1.4512063,6.4799995,,100.0,0.0,3.0,96.1973
2025-11-08 00:00:00+00:00,3.0,0.0,0.17999999,6.12,,100.0,0.0,3.0,99.64675
2025-11-08 01:00:00+00:00,3.0,0.0,0.25455844,1.08,,100.0,0.0,3.0,99.64675
2025-11-08 02:00:00+00:00,3.2,0.0,0.25455844,1.08,,100.0,0.0,3.0,99.29573
2025-11-08 03:00:00+00:00,3.35,0.0,0.40249225,1.8,,100.0,0.0,3.0,98.59757
2025-11-08 04:00:00+00:00,3.35,0.0,0.35999998,1.8,,100.0,0.0,3.0,97.90291
2025-11-08 05:00:00+00:00,3.45,0.0,1.659518,4.32,,100.0,0.0,3.0,97.21481
2025-11-08 06:00:00+00:00,2.5,0.0,2.2910259,6.4799995,,100.0,0.0,3.0,100.0
2025-11-08 07:00:00+00:00,2.85,0.0,2.97953,7.2,,100.0,0.0,3.0,98.942276
2025-11-08 08:00:00+00:00,3.4,0.0,2.7943513,9.36,,100.0,0.0,3.0,98.94696
2025-11-08 09:00:00+00:00,4.1,0.0,1.484318,10.08,,100.0,0.0,3.0,98.26022
2025-11-08 10:00:00+00:00,4.7,0.0,0.9,9.72,,100.0,0.0,3.0,96.563705
2025-11-08 11:00:00+00:00,5.85,0.0,1.9386592,11.5199995,,100.0,0.0,3.0,90.72315
2025-11-08 12:00:00+00:00,5.25,0.0,2.5959969,12.24,,100.0,0.0,3.0,87.852455
2025-11-08 13:00:00+00:00,6.5,0.0,2.4149535,11.879999,,42.0,0.0,1.0,83.75905
2025-11-08 14:00:00+00:00,6.7,0.0,2.1674871,11.879999,,39.0,0.0,1.0,84.372116
2025-11-08 15:00:00+00:00,6.1,0.0,1.6299692,9.36,,30.0,0.0,1.0,88.54813
2025-11-08 16:00:00+00:00,3.85,0.0,0.35999998,3.2399998,,17.0,0.0,0.0,96.54039
2025-11-08 17:00:00+00:00,3.2,0.0,0.35999998,1.08,,16.0,0.0,0.0,98.94525
2025-11-08 18:00:00+00:00,4.05,0.0,0.54,1.08,,86.0,0.0,3.0,99.64974
2025-11-08 19:00:00+00:00,3.3,0.0,1.4058449,2.52,,100.0,0.0,3.0,100.0
2025-11-08 20:00:00+00:00,3.0,0.0,1.2979984,2.8799999,,100.0,0.0,3.0,99.64675
2025-11-08 21:00:00+00:00,3.3,0.0,0.17999999,3.2399998,,100.0,0.0,3.0,99.64761
2025-11-08 22:00:00+00:00,3.9,0.0,1.835647,5.04,,100.0,0.0,3.0,100.0
2025-11-08 23:00:00+00:00,4.35,0.0,1.9469976,5.7599998,,100.0,0.0,3.0,99.65058
2025-11-09 00:00:00+00:00,4.7,0.0,2.19718,4.68,,100.0,0.0,3.0,98.61272
2025-11-09 01:00:00+00:00,5.15,0.0,2.8174455,4.68,,100.0,0.0,3.0,98.27479
2025-11-09 02:00:00+00:00,4.65,0.1,2.5959969,5.3999996,,100.0,0.0,51.0,99.65142
2025-11-09 03:00:00+00:00,4.7,0.1,1.6199999,4.32,,100.0,0.0,51.0,99.304214
2025-11-09 04:00:00+00:00,4.35,0.0,1.9881649,3.6,,100.0,0.0,3.0,99.65058
2025-11-09 05:00:00+00:00,4.0,0.0,2.5264204,4.68,,100.0,0.0,3.0,99.300285
2025-11-09 06:00:00+00:00,4.4,0.0,2.52,5.7599998,,100.0,0.0,3.0,98.95541
2025-11-09 07:00:00+00:00,4.8,0.5,5.2478566,8.64,,100.0,0.0,53.0,99.65186
2025-11-09 08:00:00+00:00,5.55,0.2,7.186487,12.24,,100.0,0.0,51.0,99.65394
2025-11-09 09:00:00+00:00,6.4,0.1,7.5213294,13.32,,100.0,0.0,51.0,99.31364
2025-11-09 10:00:00+00:00,7.45,0.1,7.056826,15.4800005,,100.0,0.0,51.0,94.66835
2025-11-09 11:00:00+00:00,8.05,0.1,5.728979,15.84,,100.0,0.0,51.0,90.25531
2025-11-09 12:00:00+00:00,8.5,0.1,6.544677,14.4,,100.0,0.0,51.0,89.67175
2025-11-09 13:00:00+00:00,8.85,0.0,6.2405767,14.759999,,100.0,0.0,3.0,87.87552
2025-11-09 14:00:00+00:00,9.3,0.0,6.8423676,14.4,,98.0,0.0,3.0,86.13105
2025-11-09 15:00:00+00:00,9.05,0.0,3.319036,14.04,,100.0,0.0,3.0,89.10387
2025-11-09 16:00:00+00:00,7.95,0.0,3.219938,6.12,,100.0,0.0,3.0,93.081245
2025-11-09 17:00:00+00:00,7.1,0.0,3.0811036,5.3999996,,98.0,0.0,3.0,94.32821
2025-11-09 18:00:00+00:00,6.7,0.0,3.06,5.7599998,,76.0,0.0,2.0,95.62284
2025-11-09 19:00:00+00:00,6.4,0.3,2.5264204,4.68,,100.0,0.0,51.0,92.67557
2025-11-09 20:00:00+00:00,6.5,0.1,1.0495713,3.96,,100.0,0.0,51.0,95.94706
2025-11-09 21:00:00+00:00,5.65,0.3,0.25455844,2.16,,100.0,0.0,51.0,99.65422
2025-11-09 22:00:00+00:00,5.1,0.4,0.0,1.08,,99.0,0.0,51.0,99.652695
2025-11-09 23:00:00+00:00,4.7,0.0,2.8174455,6.4799995,,97.0,0.0,3.0,99.304214
2025-11-10 00:00:00+00:00,5.2,0.0,4.6938252,6.12,,100.0,0.0,3.0,99.652985
2025-11-10 01:00:00+00:00,4.7,0.0,6.6794305,14.04,,100.0,0.0,3.0,99.304214
2025-11-10 02:00:00+00:00,4.9,0.0,5.3517847,12.599999,,100.0,0.0,3.0,98.27133
2025-11-10 03:00:00+00:00,4.75,0.0,6.4323244,13.32,,100.0,0.0,3.0,98.26925
2025-11-10 04:00:00+00:00,4.6,0.0,7.570707,14.759999,,100.0,0.0,3.0,99.30366
2025-11-10 05:00:00+00:00,4.6,0.0,3.9844694,14.4,,100.0,0.0,3.0,100.0
2025-11-10 06:00:00+00:00,4.45,0.0,6.7853074,12.959999,,100.0,0.0,3.0,100.0
2025-11-10 07:00:00+00:00,4.6,0.0,5.6521144,13.32,,100.0,0.0,3.0,98.26718
2025-11-10 08:00:00+00:00,4.9,0.0,5.8769383,14.4,,100.0,0.0,3.0,98.95961
2025-11-10 09:00:00+00:00,5.75,0.0,2.5582807,12.959999,,100.0,0.0,3.0,97.60357
2025-11-10 10:00:00+00:00,6.65,0.0,2.2910259,10.799999,,100.0,0.0,3.0,95.29141
2025-11-10 11:00:00+00:00,7.2,0.1,1.4512063,10.799999,,100.0,0.0,51.0,92.08274
2025-11-10 12:00:00+00:00,6.75,0.1,2.5071096,11.159999,,100.0,0.0,51.0,93.33934
2025-11-10 13:00:00+00:00,7.6,0.0,0.6489992,10.08,,100.0,0.0,3.0,86.553795
2025-11-10 14:00:00+00:00,7.85,0.0,0.25455844,7.92,,100.0,0.0,3.0,83.919334
2025-11-10 15:00:00+00:00,7.75,0.0,0.71999997,6.12,,92.0,0.0,3.0,83.32606
2025-11-10 16:00:00+00:00,5.65,0.0,2.5071096,3.6,,13.0,0.0,0.0,91.98758
2025-11-10 17:00:00+00:00,3.7,0.0,4.072935,6.8399997,,99.0,0.0,3.0,97.56405
2025-11-10 18:00:00+00:00,4.05,0.0,2.8116899,6.8399997,,100.0,0.0,3.0,99.64974
2025-11-10 19:00:00+00:00,4.65,0.0,2.5772078,7.2,,100.0,0.0,3.0,98.957504
2025-11-10 20:00:00+00:00,3.2,0.0,2.7475805,5.04,,100.0,0.0,3.0,100.0
2025-11-10 21:00:00+00:00,4.0,0.0,7.3469996,13.679999,,100.0,0.0,3.0,100.0
2025-11-10 22:00:00+00:00,4.25,0.0,3.671294,14.04,,100.0,0.0,3.0,99.99999
2025-11-10 23:00:00+00:00,3.85,0.0,2.0523157,7.5599995,,100.0,0.0,3.0,100.0
2025-11-11 00:00:00+00:00,4.8,0.0,7.519175,6.4799995,,100.0,0.0,3.0,99.65186
2025-11-11 01:00:00+00:00,5.4,0.0,6.6185193,15.119999,,100.0,0.0,3.0,99.65353
2025-11-11 02:00:00+00:00,5.75,0.0,6.391901,12.24,,100.0,0.0,3.0,97.94277
2025-11-11 03:00:00+00:00,6.35,0.0,9.721666,17.64,,100.0,0.0,3.0,96.608284
2025-11-11 04:00:00+00:00,6.3,0.0,6.7853074,18.0,,100.0,0.0,3.0,95.94068
2025-11-11 05:00:00+00:00,5.7,0.0,3.5864744,12.599999,,100.0,0.0,3.0,97.26432
2025-11-11 06:00:00+00:00,4.75,0.0,1.2727921,6.4799995,,100.0,0.0,3.0,100.0
2025-11-11 07:00:00+00:00,4.85,0.0,0.9,3.2399998,,100.0,0.0,3.0,99.65199
2025-11-11 08:00:00+00:00,5.8,0.0,4.412754,10.799999,,100.0,0.0,3.0,96.92949
2025-11-11 09:00:00+00:00,7.25,0.0,4.6834598,14.04,,99.0,0.0,3.0,93.68734
2025-11-11 10:00:00+00:00,9.05,0.0,2.968636,14.04,,100.0,0.0,3.0,88.19479
2025-11-11 11:00:00+00:00,10.9,0.0,2.1674871,12.24,,39.0,0.0,1.0,78.192665
2025-11-11 12:00:00+00:00,12.3,0.0,3.1845248,11.5199995,,73.0,0.0,2.0,67.478546
2025-11-11 13:00:00+00:00,12.85,0.0,2.0124612,11.5199995,,68.0,0.0,2.0,66.44486
2025-11-11 14:00:00+00:00,12.85,0.0,1.8,9.36,,95.0,0.0,3.0,67.36275
2025-11-11 15:00:00+00:00,11.55,0.0,1.2727921,6.4799995,,99.0,0.0,3.0,77.76056
2025-11-11 16:00:00+00:00,9.05,0.0,2.1068459,3.96,,100.0,0.0,3.0,81.49307
2025-11-11 17:00:00+00:00,7.7,0.0,2.19718,3.96,,100.0,0.0,3.0,85.66823
2025-11-11 18:00:00+00:00,6.65,0.0,1.1384199,4.32,,95.0,0.0,3.0,90.77983
2025-11-11 19:00:00+00:00,5.65,0.0,1.4512063,2.16,,17.0,0.0,0.0,93.60835
2025-11-11 20:00:00+00:00,4.9,0.0,1.781909,3.6,,0.0,0.0,0.0,94.560974
2025-11-11 21:00:00+00:00,4.5,0.0,1.4058449,4.32,,0.0,0.0,0.0,95.21114
2025-11-11 22:00:00+00:00,4.0,0.0,1.2727921,2.8799999,,4.0,0.0,0.0,96.20485
2025-11-11 23:00:00+00:00,3.5,0.0,2.4014995,3.96,,0.0,0.0,0.0,96.530716
2025-11-12 00:00:00+00:00,2.8,0.0,0.35999998,4.32,,100.0,0.0,3.0,96.51126
2025-11-12 01:00:00+00:00,2.05,0.0,0.17999999,1.4399999,,100.0,0.0,3.0,98.93539
2025-11-12 02:00:00+00:00,1.9,0.0,1.2979984,2.16,,98.0,0.0,3.0,99.28827
2025-11-12 03:00:00+00:00,2.0,0.0,2.3469126,5.3999996,,94.0,0.0,3.0,98.582184
2025-11-12 04:00:00+00:00,2.05,0.0,1.0182338,4.32,,100.0,0.0,3.0,100.0
2025-11-12 05:00:00+00:00,2.1,0.0,0.5091169,2.16,,100.0,0.0,3.0,99.64416
2025-11-12 06:00:00+00:00,1.5,0.0,0.40249225,1.8,,100.0,0.0,3.0,99.28594
2025-11-12 07:00:00+00:00,1.75,0.0,2.226477,1.8,,100.0,0.0,3.0,100.0
2025-11-12 08:00:00+00:00,3.2,0.0,1.7076298,7.5599995,,100.0,0.0,3.0,99.29573
2025-11-12 09:00:00+00:00,4.25,0.0,3.096837,11.159999,,100.0,0.0,3.0,96.551384
2025-11-12 10:00:00+00:00,5.9,0.0,3.9640884,14.04,,99.0,0.0,3.0,89.46605
2025-11-12 11:00:00+00:00,7.7,0.0,1.659518,13.679999,,98.0,0.0,3.0,85.075745
2025-11-12 12:00:00+00:00,9.4,0.0,2.0523157,10.799999,,99.0,0.0,3.0,79.321266
2025-11-12 13:00:00+00:00,10.25,0.0,2.657668,11.159999,,99.0,0.0,3.0,76.49743
2025-11-12 14:00:00+00:00,10.3,0.0,0.8049845,10.799999,,98.0,0.0,3.0,75.718796
2025-11-12 15:00:00+00:00,9.2,0.0,0.56920993,5.7599998,,96.0,0.0,3.0,83.50142
2025-11-12 16:00:00+00:00,7.3,0.0,0.742159,1.8,,99.0,0.0,3.0,86.223434
2025-11-12 17:00:00+00:00,6.35,0.0,3.3043609,5.3999996,,99.0,0.0,3.0,88.56978
2025-11-12 18:00:00+00:00,5.4,0.0,1.5273507,6.8399997,,100.0,0.0,3.0,93.59588
2025-11-12 19:00:00+00:00,4.6,0.0,1.8792552,3.2399998,,100.0,0.0,3.0,92.899254
2025-11-12 20:00:00+00:00,4.65,0.0,1.2727921,3.2399998,,100.0,0.0,3.0,90.31763
2025-11-12 21:00:00+00:00,4.15,0.0,3.462369,5.3999996,,100.0,0.0,3.0,90.92269
2025-11-12 22:00:00+00:00,3.55,0.0,4.599695,8.64,,100.0,0.0,3.0,94.83842
2025-11-12 23:00:00+00:00,3.5,0.0,3.8939953,7.92,,98.0,0.0,3.0,95.8498
2025-11-13 00:00:00+00:00,3.05,0.0,3.362677,6.4799995,,99.0,0.0,3.0,93.47686
2025-11-13 01:00:00+00:00,2.5,0.0,0.40249225,5.04,,100.0,0.0,3.0,95.816605
2025-11-13 02:00:00+00:00,2.0,0.0,2.7059932,5.3999996,,100.0,0.0,3.0,97.53054
2025-11-13 03:00:00+00:00,2.15,0.0,2.6758924,6.12,,99.0,0.0,3.0,97.533516
2025-11-13 04:00:00+00:00,2.5,0.0,4.072935,6.8399997,,86.0,0.0,3.0,95.47509
2025-11-13 05:00:00+00:00,3.1,0.0,1.9469976,6.4799995,,49.0,0.0,1.0,92.15567
2025-11-13 06:00:00+00:00,2.5,0.0,2.4014995,3.96,,99.0,0.0,3.0,96.50288
2025-11-13 07:00:00+00:00,2.25,0.0,1.1525624,4.32,,99.0,0.0,3.0,97.88425
2025-11-13 08:00:00+00:00,4.25,0.0,0.17999999,5.04,,98.0,0.0,3.0,91.575676
2025-11-13 09:00:00+00:00,5.8,0.0,1.5484185,9.0,,96.0,0.0,3.0,89.77194
2025-11-13 10:00:00+00:00,7.95,0.0,1.6981165,9.72,,92.0,0.0,3.0,83.35041
2025-11-13 11:00:00+00:00,11.15,0.0,3.84796,13.32,,64.0,0.0,2.0,73.80746
2025-11-13 12:00:00+00:00,12.35,0.0,2.5264204,14.4,,98.0,0.0,3.0,76.059044
2025-11-13 13:00:00+00:00,14.1,0.0,3.4576871,10.799999,,89.0,0.0,3.0,71.62594
2025-11-13 14:00:00+00:00,14.1,0.0,3.362677,9.72,,100.0,0.0,3.0,74.076126
2025-11-13 15:00:00+00:00,10.9,0.0,4.39436,6.4799995,,98.0,0.0,3.0,88.95372
2025-11-13 16:00:00+00:00,7.3,0.0,5.369916,8.28,,89.0,0.0,3.0,91.1399
2025-11-13 17:00:00+00:00,5.8,0.0,3.644722,7.92,,96.0,0.0,3.0,92.31867
2025-11-13 18:00:00+00:00,5.8,0.0,0.71999997,5.04,,91.0,0.0,3.0,96.258575
